ID,cycle
74048,2013-14
74049,2013-14
74050,2013-14
74051,2013-14
74053,2013-14
74054,2013-14
74055,2013-14
74056,2013-14
74057,2013-14
74058,2013-14
74059,2013-14
74060,2013-14
74061,2013-14
74062,2013-14
74070,2013-14
74071,2013-14
74072,2013-14
74074,2013-14
74075,2013-14
74077,2013-14
74078,2013-14
74080,2013-14
74081,2013-14
74083,2013-14
74085,2013-14
74086,2013-14
74087,2013-14
74088,2013-14
74091,2013-14
74092,2013-14
74094,2013-14
74096,2013-14
74097,2013-14
74099,2013-14
74100,2013-14
74101,2013-14
74102,2013-14
74106,2013-14
74107,2013-14
74109,2013-14
74110,2013-14
74111,2013-14
74114,2013-14
74115,2013-14
74117,2013-14
74119,2013-14
74120,2013-14
74123,2013-14
74124,2013-14
74125,2013-14
74126,2013-14
74127,2013-14
74128,2013-14
74130,2013-14
74131,2013-14
74132,2013-14
74133,2013-14
74134,2013-14
74135,2013-14
74136,2013-14
74137,2013-14
74139,2013-14
74140,2013-14
74142,2013-14
74144,2013-14
74147,2013-14
74148,2013-14
74149,2013-14
74150,2013-14
74154,2013-14
74156,2013-14
74157,2013-14
74159,2013-14
74160,2013-14
74161,2013-14
74163,2013-14
74164,2013-14
74165,2013-14
74168,2013-14
74169,2013-14
74170,2013-14
74172,2013-14
74173,2013-14
74174,2013-14
74176,2013-14
74177,2013-14
74178,2013-14
74179,2013-14
74180,2013-14
74181,2013-14
74182,2013-14
74183,2013-14
74184,2013-14
74185,2013-14
74186,2013-14
74188,2013-14
74190,2013-14
74191,2013-14
74195,2013-14
74196,2013-14
74198,2013-14
74199,2013-14
74200,2013-14
74203,2013-14
74204,2013-14
74205,2013-14
74206,2013-14
74207,2013-14
74211,2013-14
74212,2013-14
74213,2013-14
74215,2013-14
74218,2013-14
74220,2013-14
74222,2013-14
74224,2013-14
74229,2013-14
74230,2013-14
74231,2013-14
74232,2013-14
74233,2013-14
74235,2013-14
74238,2013-14
74239,2013-14
74240,2013-14
74241,2013-14
74242,2013-14
74244,2013-14
74245,2013-14
74247,2013-14
74248,2013-14
74249,2013-14
74252,2013-14
74253,2013-14
74254,2013-14
74255,2013-14
74256,2013-14
74259,2013-14
74262,2013-14
74263,2013-14
74265,2013-14
74267,2013-14
74268,2013-14
74269,2013-14
74270,2013-14
74271,2013-14
74273,2013-14
74274,2013-14
74275,2013-14
74276,2013-14
74277,2013-14
74278,2013-14
74279,2013-14
74280,2013-14
74284,2013-14
74285,2013-14
74286,2013-14
74287,2013-14
74288,2013-14
74290,2013-14
74291,2013-14
74292,2013-14
74293,2013-14
74294,2013-14
74295,2013-14
74296,2013-14
74297,2013-14
74298,2013-14
74300,2013-14
74301,2013-14
74302,2013-14
74303,2013-14
74305,2013-14
74306,2013-14
74307,2013-14
74308,2013-14
74310,2013-14
74311,2013-14
74312,2013-14
74313,2013-14
74314,2013-14
74315,2013-14
74318,2013-14
74319,2013-14
74323,2013-14
74325,2013-14
74326,2013-14
74327,2013-14
74328,2013-14
74329,2013-14
74330,2013-14
74331,2013-14
74332,2013-14
74334,2013-14
74335,2013-14
74336,2013-14
74337,2013-14
74339,2013-14
74342,2013-14
74344,2013-14
74345,2013-14
74346,2013-14
74347,2013-14
74348,2013-14
74349,2013-14
74351,2013-14
74356,2013-14
74358,2013-14
74359,2013-14
74360,2013-14
74364,2013-14
74365,2013-14
74366,2013-14
74367,2013-14
74370,2013-14
74372,2013-14
74373,2013-14
74374,2013-14
74375,2013-14
74377,2013-14
74378,2013-14
74380,2013-14
74381,2013-14
74382,2013-14
74383,2013-14
74384,2013-14
74385,2013-14
74386,2013-14
74388,2013-14
74390,2013-14
74392,2013-14
74393,2013-14
74394,2013-14
74395,2013-14
74397,2013-14
74398,2013-14
74400,2013-14
74401,2013-14
74402,2013-14
74405,2013-14
74407,2013-14
74408,2013-14
74410,2013-14
74412,2013-14
74416,2013-14
74418,2013-14
74419,2013-14
74420,2013-14
74424,2013-14
74425,2013-14
74427,2013-14
74430,2013-14
74431,2013-14
74432,2013-14
74433,2013-14
74434,2013-14
74435,2013-14
74436,2013-14
74440,2013-14
74442,2013-14
74443,2013-14
74444,2013-14
74446,2013-14
74448,2013-14
74449,2013-14
74450,2013-14
74451,2013-14
74452,2013-14
74455,2013-14
74458,2013-14
74459,2013-14
74460,2013-14
74463,2013-14
74464,2013-14
74465,2013-14
74466,2013-14
74468,2013-14
74470,2013-14
74471,2013-14
74474,2013-14
74476,2013-14
74478,2013-14
74479,2013-14
74480,2013-14
74481,2013-14
74483,2013-14
74484,2013-14
74485,2013-14
74487,2013-14
74489,2013-14
74491,2013-14
74492,2013-14
74493,2013-14
74495,2013-14
74496,2013-14
74498,2013-14
74499,2013-14
74500,2013-14
74501,2013-14
74505,2013-14
74506,2013-14
74507,2013-14
74509,2013-14
74510,2013-14
74511,2013-14
74512,2013-14
74513,2013-14
74516,2013-14
74521,2013-14
74523,2013-14
74525,2013-14
74529,2013-14
74532,2013-14
74534,2013-14
74537,2013-14
74539,2013-14
74540,2013-14
74542,2013-14
74544,2013-14
74545,2013-14
74546,2013-14
74547,2013-14
74548,2013-14
74549,2013-14
74550,2013-14
74552,2013-14
74553,2013-14
74554,2013-14
74556,2013-14
74557,2013-14
74560,2013-14
74562,2013-14
74563,2013-14
74566,2013-14
74567,2013-14
74568,2013-14
74570,2013-14
74571,2013-14
74573,2013-14
74574,2013-14
74575,2013-14
74576,2013-14
74578,2013-14
74579,2013-14
74580,2013-14
74582,2013-14
74583,2013-14
74584,2013-14
74587,2013-14
74588,2013-14
74589,2013-14
74594,2013-14
74595,2013-14
74596,2013-14
74598,2013-14
74600,2013-14
74601,2013-14
74602,2013-14
74603,2013-14
74606,2013-14
74607,2013-14
74608,2013-14
74609,2013-14
74611,2013-14
74612,2013-14
74613,2013-14
74615,2013-14
74616,2013-14
74620,2013-14
74623,2013-14
74624,2013-14
74626,2013-14
74627,2013-14
74628,2013-14
74630,2013-14
74631,2013-14
74632,2013-14
74633,2013-14
74636,2013-14
74637,2013-14
74638,2013-14
74639,2013-14
74642,2013-14
74644,2013-14
74645,2013-14
74646,2013-14
74650,2013-14
74651,2013-14
74652,2013-14
74653,2013-14
74655,2013-14
74656,2013-14
74657,2013-14
74658,2013-14
74659,2013-14
74660,2013-14
74662,2013-14
74663,2013-14
74665,2013-14
74669,2013-14
74672,2013-14
74673,2013-14
74674,2013-14
74675,2013-14
74676,2013-14
74677,2013-14
74678,2013-14
74679,2013-14
74681,2013-14
74683,2013-14
74685,2013-14
74686,2013-14
74689,2013-14
74690,2013-14
74691,2013-14
74693,2013-14
74694,2013-14
74695,2013-14
74696,2013-14
74697,2013-14
74698,2013-14
74699,2013-14
74700,2013-14
74701,2013-14
74702,2013-14
74703,2013-14
74704,2013-14
74705,2013-14
74710,2013-14
74711,2013-14
74714,2013-14
74715,2013-14
74718,2013-14
74719,2013-14
74720,2013-14
74721,2013-14
74722,2013-14
74723,2013-14
74724,2013-14
74725,2013-14
74726,2013-14
74727,2013-14
74728,2013-14
74730,2013-14
74732,2013-14
74733,2013-14
74734,2013-14
74735,2013-14
74736,2013-14
74738,2013-14
74739,2013-14
74740,2013-14
74741,2013-14
74742,2013-14
74743,2013-14
74744,2013-14
74746,2013-14
74747,2013-14
74748,2013-14
74749,2013-14
74751,2013-14
74752,2013-14
74753,2013-14
74754,2013-14
74755,2013-14
74759,2013-14
74760,2013-14
74762,2013-14
74765,2013-14
74767,2013-14
74771,2013-14
74772,2013-14
74774,2013-14
74776,2013-14
74779,2013-14
74781,2013-14
74782,2013-14
74785,2013-14
74786,2013-14
74787,2013-14
74788,2013-14
74789,2013-14
74791,2013-14
74793,2013-14
74795,2013-14
74796,2013-14
74797,2013-14
74798,2013-14
74800,2013-14
74801,2013-14
74804,2013-14
74805,2013-14
74812,2013-14
74813,2013-14
74814,2013-14
74815,2013-14
74816,2013-14
74817,2013-14
74818,2013-14
74821,2013-14
74822,2013-14
74823,2013-14
74824,2013-14
74825,2013-14
74828,2013-14
74829,2013-14
74831,2013-14
74832,2013-14
74833,2013-14
74835,2013-14
74836,2013-14
74837,2013-14
74839,2013-14
74840,2013-14
74844,2013-14
74845,2013-14
74848,2013-14
74852,2013-14
74855,2013-14
74856,2013-14
74857,2013-14
74859,2013-14
74860,2013-14
74861,2013-14
74862,2013-14
74864,2013-14
74866,2013-14
74867,2013-14
74868,2013-14
74871,2013-14
74874,2013-14
74875,2013-14
74877,2013-14
74878,2013-14
74880,2013-14
74881,2013-14
74882,2013-14
74883,2013-14
74886,2013-14
74887,2013-14
74890,2013-14
74893,2013-14
74895,2013-14
74896,2013-14
74897,2013-14
74901,2013-14
74903,2013-14
74904,2013-14
74907,2013-14
74909,2013-14
74910,2013-14
74911,2013-14
74913,2013-14
74914,2013-14
74916,2013-14
74917,2013-14
74919,2013-14
74920,2013-14
74923,2013-14
74926,2013-14
74927,2013-14
74930,2013-14
74932,2013-14
74933,2013-14
74934,2013-14
74936,2013-14
74937,2013-14
74939,2013-14
74940,2013-14
74942,2013-14
74943,2013-14
74945,2013-14
74946,2013-14
74947,2013-14
74948,2013-14
74949,2013-14
74951,2013-14
74953,2013-14
74954,2013-14
74955,2013-14
74957,2013-14
74958,2013-14
74959,2013-14
74960,2013-14
74962,2013-14
74963,2013-14
74965,2013-14
74966,2013-14
74968,2013-14
74969,2013-14
74971,2013-14
74973,2013-14
74974,2013-14
74977,2013-14
74978,2013-14
74979,2013-14
74980,2013-14
74981,2013-14
74982,2013-14
74983,2013-14
74984,2013-14
74985,2013-14
74986,2013-14
74987,2013-14
74988,2013-14
74989,2013-14
74990,2013-14
74991,2013-14
74996,2013-14
74999,2013-14
75000,2013-14
75001,2013-14
75002,2013-14
75004,2013-14
75010,2013-14
75011,2013-14
75012,2013-14
75016,2013-14
75017,2013-14
75019,2013-14
75020,2013-14
75024,2013-14
75025,2013-14
75027,2013-14
75029,2013-14
75033,2013-14
75034,2013-14
75035,2013-14
75036,2013-14
75037,2013-14
75039,2013-14
75040,2013-14
75042,2013-14
75043,2013-14
75044,2013-14
75045,2013-14
75047,2013-14
75049,2013-14
75050,2013-14
75051,2013-14
75053,2013-14
75054,2013-14
75055,2013-14
75056,2013-14
75058,2013-14
75060,2013-14
75061,2013-14
75063,2013-14
75064,2013-14
75066,2013-14
75067,2013-14
75069,2013-14
75070,2013-14
75072,2013-14
75073,2013-14
75074,2013-14
75075,2013-14
75076,2013-14
75078,2013-14
75079,2013-14
75082,2013-14
75085,2013-14
75086,2013-14
75087,2013-14
75088,2013-14
75089,2013-14
75092,2013-14
75093,2013-14
75095,2013-14
75097,2013-14
75098,2013-14
75100,2013-14
75101,2013-14
75102,2013-14
75103,2013-14
75104,2013-14
75105,2013-14
75107,2013-14
75108,2013-14
75111,2013-14
75112,2013-14
75114,2013-14
75117,2013-14
75118,2013-14
75121,2013-14
75122,2013-14
75123,2013-14
75125,2013-14
75126,2013-14
75127,2013-14
75128,2013-14
75129,2013-14
75130,2013-14
75131,2013-14
75132,2013-14
75133,2013-14
75134,2013-14
75135,2013-14
75136,2013-14
75137,2013-14
75138,2013-14
75139,2013-14
75140,2013-14
75141,2013-14
75143,2013-14
75146,2013-14
75147,2013-14
75150,2013-14
75151,2013-14
75153,2013-14
75155,2013-14
75156,2013-14
75157,2013-14
75159,2013-14
75160,2013-14
75161,2013-14
75164,2013-14
75165,2013-14
75167,2013-14
75169,2013-14
75171,2013-14
75173,2013-14
75174,2013-14
75176,2013-14
75177,2013-14
75179,2013-14
75180,2013-14
75182,2013-14
75184,2013-14
75186,2013-14
75187,2013-14
75189,2013-14
75190,2013-14
75191,2013-14
75193,2013-14
75194,2013-14
75196,2013-14
75200,2013-14
75201,2013-14
75204,2013-14
75206,2013-14
75207,2013-14
75208,2013-14
75210,2013-14
75212,2013-14
75213,2013-14
75215,2013-14
75216,2013-14
75218,2013-14
75220,2013-14
75221,2013-14
75223,2013-14
75224,2013-14
75225,2013-14
75226,2013-14
75227,2013-14
75231,2013-14
75233,2013-14
75234,2013-14
75236,2013-14
75238,2013-14
75241,2013-14
75244,2013-14
75246,2013-14
75248,2013-14
75249,2013-14
75250,2013-14
75252,2013-14
75253,2013-14
75254,2013-14
75255,2013-14
75256,2013-14
75259,2013-14
75260,2013-14
75261,2013-14
75262,2013-14
75263,2013-14
75264,2013-14
75265,2013-14
75267,2013-14
75268,2013-14
75269,2013-14
75271,2013-14
75272,2013-14
75273,2013-14
75274,2013-14
75275,2013-14
75276,2013-14
75278,2013-14
75280,2013-14
75281,2013-14
75283,2013-14
75284,2013-14
75285,2013-14
75288,2013-14
75289,2013-14
75291,2013-14
75292,2013-14
75293,2013-14
75294,2013-14
75296,2013-14
75299,2013-14
75300,2013-14
75303,2013-14
75304,2013-14
75305,2013-14
75307,2013-14
75309,2013-14
75310,2013-14
75311,2013-14
75312,2013-14
75315,2013-14
75316,2013-14
75318,2013-14
75319,2013-14
75320,2013-14
75321,2013-14
75322,2013-14
75323,2013-14
75324,2013-14
75325,2013-14
75326,2013-14
75327,2013-14
75328,2013-14
75329,2013-14
75330,2013-14
75331,2013-14
75332,2013-14
75333,2013-14
75339,2013-14
75340,2013-14
75341,2013-14
75342,2013-14
75343,2013-14
75344,2013-14
75345,2013-14
75346,2013-14
75347,2013-14
75348,2013-14
75350,2013-14
75351,2013-14
75353,2013-14
75356,2013-14
75359,2013-14
75361,2013-14
75362,2013-14
75363,2013-14
75366,2013-14
75367,2013-14
75370,2013-14
75371,2013-14
75373,2013-14
75374,2013-14
75375,2013-14
75378,2013-14
75379,2013-14
75380,2013-14
75381,2013-14
75382,2013-14
75383,2013-14
75384,2013-14
75385,2013-14
75386,2013-14
75390,2013-14
75391,2013-14
75393,2013-14
75395,2013-14
75397,2013-14
75398,2013-14
75400,2013-14
75403,2013-14
75404,2013-14
75406,2013-14
75407,2013-14
75409,2013-14
75410,2013-14
75411,2013-14
75412,2013-14
75413,2013-14
75414,2013-14
75415,2013-14
75416,2013-14
75418,2013-14
75419,2013-14
75420,2013-14
75421,2013-14
75422,2013-14
75423,2013-14
75425,2013-14
75430,2013-14
75433,2013-14
75434,2013-14
75435,2013-14
75440,2013-14
75444,2013-14
75445,2013-14
75446,2013-14
75448,2013-14
75449,2013-14
75452,2013-14
75454,2013-14
75455,2013-14
75456,2013-14
75457,2013-14
75458,2013-14
75462,2013-14
75463,2013-14
75464,2013-14
75465,2013-14
75468,2013-14
75469,2013-14
75470,2013-14
75472,2013-14
75474,2013-14
75475,2013-14
75476,2013-14
75477,2013-14
75478,2013-14
75479,2013-14
75480,2013-14
75483,2013-14
75486,2013-14
75490,2013-14
75491,2013-14
75492,2013-14
75493,2013-14
75494,2013-14
75498,2013-14
75499,2013-14
75500,2013-14
75501,2013-14
75502,2013-14
75503,2013-14
75504,2013-14
75505,2013-14
75506,2013-14
75507,2013-14
75509,2013-14
75510,2013-14
75513,2013-14
75514,2013-14
75515,2013-14
75518,2013-14
75519,2013-14
75520,2013-14
75521,2013-14
75524,2013-14
75525,2013-14
75527,2013-14
75528,2013-14
75531,2013-14
75532,2013-14
75533,2013-14
75534,2013-14
75535,2013-14
75536,2013-14
75537,2013-14
75538,2013-14
75539,2013-14
75541,2013-14
75542,2013-14
75543,2013-14
75544,2013-14
75546,2013-14
75547,2013-14
75550,2013-14
75552,2013-14
75553,2013-14
75554,2013-14
75555,2013-14
75556,2013-14
75557,2013-14
75558,2013-14
75559,2013-14
75560,2013-14
75561,2013-14
75562,2013-14
75563,2013-14
75564,2013-14
75565,2013-14
75566,2013-14
75567,2013-14
75569,2013-14
75570,2013-14
75571,2013-14
75572,2013-14
75573,2013-14
75574,2013-14
75575,2013-14
75576,2013-14
75578,2013-14
75579,2013-14
75581,2013-14
75583,2013-14
75584,2013-14
75585,2013-14
75587,2013-14
75588,2013-14
75589,2013-14
75590,2013-14
75591,2013-14
75592,2013-14
75593,2013-14
75594,2013-14
75595,2013-14
75596,2013-14
75597,2013-14
75598,2013-14
75602,2013-14
75603,2013-14
75604,2013-14
75607,2013-14
75608,2013-14
75610,2013-14
75611,2013-14
75612,2013-14
75613,2013-14
75616,2013-14
75618,2013-14
75619,2013-14
75620,2013-14
75621,2013-14
75622,2013-14
75623,2013-14
75624,2013-14
75625,2013-14
75626,2013-14
75628,2013-14
75630,2013-14
75631,2013-14
75632,2013-14
75633,2013-14
75634,2013-14
75635,2013-14
75636,2013-14
75637,2013-14
75638,2013-14
75639,2013-14
75640,2013-14
75641,2013-14
75643,2013-14
75645,2013-14
75647,2013-14
75648,2013-14
75650,2013-14
75652,2013-14
75653,2013-14
75657,2013-14
75658,2013-14
75659,2013-14
75660,2013-14
75661,2013-14
75662,2013-14
75663,2013-14
75664,2013-14
75665,2013-14
75667,2013-14
75668,2013-14
75669,2013-14
75670,2013-14
75671,2013-14
75674,2013-14
75676,2013-14
75678,2013-14
75679,2013-14
75682,2013-14
75683,2013-14
75684,2013-14
75685,2013-14
75686,2013-14
75688,2013-14
75689,2013-14
75690,2013-14
75692,2013-14
75694,2013-14
75695,2013-14
75696,2013-14
75697,2013-14
75698,2013-14
75699,2013-14
75700,2013-14
75702,2013-14
75703,2013-14
75704,2013-14
75705,2013-14
75706,2013-14
75707,2013-14
75708,2013-14
75709,2013-14
75711,2013-14
75712,2013-14
75715,2013-14
75717,2013-14
75720,2013-14
75721,2013-14
75723,2013-14
75725,2013-14
75730,2013-14
75732,2013-14
75733,2013-14
75735,2013-14
75737,2013-14
75738,2013-14
75739,2013-14
75741,2013-14
75742,2013-14
75744,2013-14
75745,2013-14
75748,2013-14
75749,2013-14
75750,2013-14
75751,2013-14
75752,2013-14
75753,2013-14
75754,2013-14
75755,2013-14
75757,2013-14
75758,2013-14
75759,2013-14
75760,2013-14
75762,2013-14
75763,2013-14
75765,2013-14
75766,2013-14
75767,2013-14
75768,2013-14
75769,2013-14
75770,2013-14
75771,2013-14
75772,2013-14
75773,2013-14
75774,2013-14
75776,2013-14
75777,2013-14
75779,2013-14
75784,2013-14
75785,2013-14
75786,2013-14
75788,2013-14
75789,2013-14
75790,2013-14
75791,2013-14
75794,2013-14
75796,2013-14
75797,2013-14
75798,2013-14
75800,2013-14
75805,2013-14
75806,2013-14
75808,2013-14
75810,2013-14
75811,2013-14
75813,2013-14
75814,2013-14
75815,2013-14
75818,2013-14
75820,2013-14
75822,2013-14
75823,2013-14
75824,2013-14
75825,2013-14
75827,2013-14
75828,2013-14
75829,2013-14
75830,2013-14
75831,2013-14
75832,2013-14
75833,2013-14
75835,2013-14
75837,2013-14
75838,2013-14
75839,2013-14
75840,2013-14
75842,2013-14
75844,2013-14
75845,2013-14
75846,2013-14
75848,2013-14
75850,2013-14
75851,2013-14
75853,2013-14
75854,2013-14
75855,2013-14
75856,2013-14
75857,2013-14
75858,2013-14
75860,2013-14
75861,2013-14
75862,2013-14
75863,2013-14
75864,2013-14
75865,2013-14
75866,2013-14
75869,2013-14
75871,2013-14
75872,2013-14
75873,2013-14
75875,2013-14
75876,2013-14
75878,2013-14
75879,2013-14
75880,2013-14
75881,2013-14
75883,2013-14
75884,2013-14
75886,2013-14
75887,2013-14
75888,2013-14
75890,2013-14
75894,2013-14
75895,2013-14
75896,2013-14
75898,2013-14
75899,2013-14
75900,2013-14
75902,2013-14
75903,2013-14
75904,2013-14
75905,2013-14
75906,2013-14
75908,2013-14
75911,2013-14
75912,2013-14
75915,2013-14
75919,2013-14
75920,2013-14
75922,2013-14
75923,2013-14
75924,2013-14
75927,2013-14
75928,2013-14
75930,2013-14
75931,2013-14
75932,2013-14
75933,2013-14
75934,2013-14
75935,2013-14
75936,2013-14
75937,2013-14
75938,2013-14
75939,2013-14
75941,2013-14
75942,2013-14
75944,2013-14
75946,2013-14
75947,2013-14
75949,2013-14
75951,2013-14
75953,2013-14
75954,2013-14
75956,2013-14
75957,2013-14
75960,2013-14
75961,2013-14
75962,2013-14
75964,2013-14
75965,2013-14
75966,2013-14
75967,2013-14
75969,2013-14
75972,2013-14
75976,2013-14
75979,2013-14
75981,2013-14
75982,2013-14
75984,2013-14
75985,2013-14
75986,2013-14
75987,2013-14
75988,2013-14
75989,2013-14
75991,2013-14
75993,2013-14
75996,2013-14
75997,2013-14
75998,2013-14
75999,2013-14
76001,2013-14
76003,2013-14
76004,2013-14
76005,2013-14
76006,2013-14
76007,2013-14
76009,2013-14
76010,2013-14
76011,2013-14
76012,2013-14
76014,2013-14
76015,2013-14
76016,2013-14
76018,2013-14
76019,2013-14
76020,2013-14
76023,2013-14
76024,2013-14
76025,2013-14
76026,2013-14
76028,2013-14
76030,2013-14
76031,2013-14
76032,2013-14
76033,2013-14
76034,2013-14
76036,2013-14
76038,2013-14
76039,2013-14
76040,2013-14
76042,2013-14
76043,2013-14
76044,2013-14
76045,2013-14
76046,2013-14
76047,2013-14
76048,2013-14
76049,2013-14
76050,2013-14
76052,2013-14
76053,2013-14
76054,2013-14
76055,2013-14
76056,2013-14
76057,2013-14
76061,2013-14
76062,2013-14
76064,2013-14
76067,2013-14
76068,2013-14
76069,2013-14
76071,2013-14
76072,2013-14
76073,2013-14
76074,2013-14
76075,2013-14
76076,2013-14
76077,2013-14
76079,2013-14
76080,2013-14
76081,2013-14
76082,2013-14
76083,2013-14
76084,2013-14
76087,2013-14
76088,2013-14
76089,2013-14
76090,2013-14
76091,2013-14
76093,2013-14
76095,2013-14
76097,2013-14
76098,2013-14
76099,2013-14
76101,2013-14
76102,2013-14
76103,2013-14
76104,2013-14
76106,2013-14
76108,2013-14
76109,2013-14
76110,2013-14
76112,2013-14
76114,2013-14
76115,2013-14
76117,2013-14
76118,2013-14
76120,2013-14
76121,2013-14
76126,2013-14
76127,2013-14
76129,2013-14
76130,2013-14
76133,2013-14
76135,2013-14
76137,2013-14
76139,2013-14
76140,2013-14
76144,2013-14
76145,2013-14
76147,2013-14
76148,2013-14
76151,2013-14
76154,2013-14
76155,2013-14
76158,2013-14
76159,2013-14
76160,2013-14
76161,2013-14
76162,2013-14
76164,2013-14
76165,2013-14
76168,2013-14
76170,2013-14
76175,2013-14
76176,2013-14
76177,2013-14
76178,2013-14
76180,2013-14
76181,2013-14
76182,2013-14
76183,2013-14
76184,2013-14
76185,2013-14
76186,2013-14
76188,2013-14
76191,2013-14
76192,2013-14
76193,2013-14
76195,2013-14
76198,2013-14
76199,2013-14
76201,2013-14
76203,2013-14
76204,2013-14
76206,2013-14
76207,2013-14
76210,2013-14
76211,2013-14
76212,2013-14
76214,2013-14
76215,2013-14
76216,2013-14
76217,2013-14
76218,2013-14
76219,2013-14
76221,2013-14
76223,2013-14
76224,2013-14
76226,2013-14
76227,2013-14
76229,2013-14
76231,2013-14
76232,2013-14
76233,2013-14
76234,2013-14
76235,2013-14
76236,2013-14
76237,2013-14
76238,2013-14
76239,2013-14
76240,2013-14
76241,2013-14
76242,2013-14
76243,2013-14
76244,2013-14
76245,2013-14
76246,2013-14
76248,2013-14
76252,2013-14
76253,2013-14
76256,2013-14
76259,2013-14
76260,2013-14
76261,2013-14
76262,2013-14
76264,2013-14
76265,2013-14
76266,2013-14
76267,2013-14
76270,2013-14
76272,2013-14
76273,2013-14
76276,2013-14
76277,2013-14
76278,2013-14
76279,2013-14
76282,2013-14
76286,2013-14
76288,2013-14
76289,2013-14
76290,2013-14
76293,2013-14
76295,2013-14
76296,2013-14
76298,2013-14
76299,2013-14
76300,2013-14
76302,2013-14
76303,2013-14
76304,2013-14
76305,2013-14
76306,2013-14
76307,2013-14
76311,2013-14
76314,2013-14
76315,2013-14
76316,2013-14
76319,2013-14
76321,2013-14
76322,2013-14
76323,2013-14
76325,2013-14
76326,2013-14
76328,2013-14
76329,2013-14
76336,2013-14
76337,2013-14
76339,2013-14
76340,2013-14
76345,2013-14
76352,2013-14
76353,2013-14
76355,2013-14
76356,2013-14
76359,2013-14
76360,2013-14
76363,2013-14
76364,2013-14
76365,2013-14
76366,2013-14
76369,2013-14
76371,2013-14
76374,2013-14
76375,2013-14
76376,2013-14
76377,2013-14
76380,2013-14
76383,2013-14
76385,2013-14
76387,2013-14
76388,2013-14
76390,2013-14
76393,2013-14
76394,2013-14
76395,2013-14
76397,2013-14
76398,2013-14
76400,2013-14
76401,2013-14
76402,2013-14
76403,2013-14
76404,2013-14
76405,2013-14
76408,2013-14
76409,2013-14
76410,2013-14
76411,2013-14
76412,2013-14
76414,2013-14
76415,2013-14
76416,2013-14
76417,2013-14
76418,2013-14
76419,2013-14
76423,2013-14
76424,2013-14
76427,2013-14
76429,2013-14
76431,2013-14
76432,2013-14
76433,2013-14
76434,2013-14
76436,2013-14
76437,2013-14
76439,2013-14
76440,2013-14
76441,2013-14
76442,2013-14
76444,2013-14
76445,2013-14
76451,2013-14
76453,2013-14
76454,2013-14
76456,2013-14
76457,2013-14
76458,2013-14
76459,2013-14
76461,2013-14
76464,2013-14
76465,2013-14
76466,2013-14
76467,2013-14
76472,2013-14
76473,2013-14
76476,2013-14
76477,2013-14
76478,2013-14
76479,2013-14
76480,2013-14
76482,2013-14
76483,2013-14
76484,2013-14
76485,2013-14
76486,2013-14
76487,2013-14
76488,2013-14
76490,2013-14
76491,2013-14
76493,2013-14
76494,2013-14
76495,2013-14
76499,2013-14
76500,2013-14
76501,2013-14
76503,2013-14
76505,2013-14
76508,2013-14
76509,2013-14
76512,2013-14
76513,2013-14
76514,2013-14
76518,2013-14
76520,2013-14
76521,2013-14
76522,2013-14
76523,2013-14
76525,2013-14
76526,2013-14
76527,2013-14
76528,2013-14
76530,2013-14
76531,2013-14
76533,2013-14
76534,2013-14
76537,2013-14
76539,2013-14
76540,2013-14
76543,2013-14
76544,2013-14
76547,2013-14
76548,2013-14
76549,2013-14
76550,2013-14
76551,2013-14
76552,2013-14
76553,2013-14
76554,2013-14
76556,2013-14
76557,2013-14
76558,2013-14
76559,2013-14
76560,2013-14
76561,2013-14
76563,2013-14
76565,2013-14
76566,2013-14
76567,2013-14
76568,2013-14
76569,2013-14
76570,2013-14
76571,2013-14
76574,2013-14
76575,2013-14
76577,2013-14
76578,2013-14
76579,2013-14
76580,2013-14
76583,2013-14
76586,2013-14
76587,2013-14
76589,2013-14
76590,2013-14
76592,2013-14
76593,2013-14
76594,2013-14
76595,2013-14
76596,2013-14
76597,2013-14
76598,2013-14
76599,2013-14
76600,2013-14
76601,2013-14
76602,2013-14
76604,2013-14
76606,2013-14
76608,2013-14
76609,2013-14
76610,2013-14
76611,2013-14
76612,2013-14
76613,2013-14
76614,2013-14
76615,2013-14
76617,2013-14
76618,2013-14
76619,2013-14
76620,2013-14
76622,2013-14
76624,2013-14
76625,2013-14
76626,2013-14
76627,2013-14
76631,2013-14
76633,2013-14
76634,2013-14
76635,2013-14
76636,2013-14
76637,2013-14
76638,2013-14
76639,2013-14
76640,2013-14
76641,2013-14
76642,2013-14
76643,2013-14
76644,2013-14
76645,2013-14
76648,2013-14
76650,2013-14
76652,2013-14
76653,2013-14
76654,2013-14
76656,2013-14
76657,2013-14
76658,2013-14
76659,2013-14
76661,2013-14
76662,2013-14
76663,2013-14
76665,2013-14
76666,2013-14
76667,2013-14
76668,2013-14
76669,2013-14
76670,2013-14
76671,2013-14
76672,2013-14
76673,2013-14
76674,2013-14
76675,2013-14
76676,2013-14
76677,2013-14
76683,2013-14
76684,2013-14
76685,2013-14
76686,2013-14
76687,2013-14
76688,2013-14
76690,2013-14
76696,2013-14
76697,2013-14
76698,2013-14
76699,2013-14
76700,2013-14
76701,2013-14
76702,2013-14
76704,2013-14
76705,2013-14
76706,2013-14
76707,2013-14
76708,2013-14
76709,2013-14
76711,2013-14
76712,2013-14
76714,2013-14
76716,2013-14
76718,2013-14
76719,2013-14
76720,2013-14
76721,2013-14
76722,2013-14
76723,2013-14
